AssetID,Age at Inspection,Material,Corrected Slope,Diameter,Length,Soil Type,Precipitation,Hydrologic Groups,Clog Score,Clog Flooding Score,Depth,Max Discharge Capacity,Flood Risk Max Value,Flood Risk Max Value int.,HSG*Prec/(D*H),HSG*Prec/D,HSG*Prec,Aggregate Condition Risk Max Value,Overall Risk Max Value,Overall Risk Max Value int.
100163,1.952553215,3.666666667,1.04028892,2.84,1.653636806,2.333333333,3.259862779,2.333333333,5,1,1.769230769,1.182178108,2.135902637,2,1.071289112,1.33503055,2.473275318,3.558730159,3.498114881,3
100608,2.940579391,3.666666667,1.434270161,1.88,2.633316493,1.5,2.046312178,1,1,1,1.646153846,1.106229563,1.254901961,1,1.025730017,1.345363919,1.233875646,2.740740741,2.388748429,2
100735,2.784934378,3.666666667,2.179502092,1.64,3.612134159,3.166666667,2.19296741,2.333333333,1,1,1.553846154,1.095202936,1,1,1.033189164,1.818388895,2.09673351,3.063492063,2.729873586,3
100788,1.573508327,3.666666667,1.860451268,1.28,1.096375978,1.5,2.08490566,1,1,1,1.307692308,1.021452005,2.757944557,3,1.719993751,1.868185229,1.242956237,1.059259259,1.535344127,2
100794,1.573508327,3.666666667,2.828540159,1.28,1,1.5,2.08490566,1,1,1,1.307692308,1.032206639,2.757944557,3,2.780509786,1.868185229,1.242956237,1.059259259,1.535344127,2
101010,2.036461895,3.666666667,2.014960164,1.4,1.190515552,4.5,3.620068611,5,1,1,1.461538462,1.039677572,1.518593644,2,2.165857396,3.474380963,4.592886871,1.936507937,2.011902122,2
101011,2.036461895,3.666666667,2.886303697,1.4,1.051515469,4.5,3.620068611,5,1,1,1.461538462,1.054759145,1,1,3.55256989,3.474380963,4.592886871,1,1,1
101340,1.75782508,3.666666667,1.135013705,2.6,1.902948891,1.333333333,2.483704974,1,1,1,2.230769231,1.218074093,1.571331981,2,1.031470217,1.171977168,1.336789002,1.705820106,2.05235455,2
101354,1.372868645,3.666666667,1.138484659,3.56,1.460121638,3.166666667,2.483704974,2.333333333,1,1,2.623076923,1.655077199,1,1,1.065475248,1.171977168,2.19934418,2.168253968,2.273186959,2
101949,3.341766848,3.666666667,1.269035935,1.28,1.147904314,3.166666667,1.863636364,2.333333333,1,1,1.461538462,1.011199978,1,1,1.794868382,2.338332083,1.980501955,1.059259259,1.154003105,1
103620,3.012135584,3.666666667,3.564818396,1.28,1.162600843,3.666666667,2.314751286,1,1,1,1.923076923,1.038537001,1.202163624,1,1.526218922,1.902658377,1.297036196,2.64021164,2.228712944,2
103621,3.012135584,3.666666667,1.613391128,1.28,1.321911366,3.666666667,2.314751286,1,3,1,2.076923077,1.017811397,1.474306964,1,1.306569655,1.902658377,1.297036196,2.04973545,2.037155319,2
103622,1.539719128,3.666666667,1.848897119,1.28,1.145630733,3.666666667,2.314751286,1,3.8,1,1.923076923,1.02129421,1.5831643,2,1.569083303,1.902658377,1.297036196,1.793650794,1.956309603,2
105703,3.154277417,3.666666667,1.698935808,1.4,3.525211583,1.5,3.676672384,1,1,1,1.461538462,1.032639418,1.202163624,1,1.037921032,1.893825705,1.617480136,2.64021164,2.228712944,2
106187,1.643123415,1,3.162773334,2.84,1.307641952,3.666666667,3.697255575,1,1,1,1.846153846,1.622402937,1.307640297,1,1.099601092,1.18435345,1.622323118,2.396825397,2.230487174,2
106188,1.643123415,1,1.173397848,2.84,2.00747841,1.5,3.697255575,1,1,1,2.046153846,1.181935548,1,1,1.028849224,1.18435345,1.622323118,3.230687831,2.761454868,3
106189,1.643123415,1,1.543963502,2.84,1.406366092,1.5,3.697255575,1,1,1,2.061538462,1.314404728,1,1,1.076925751,1.18435345,1.622323118,2.583068783,2.652872034,3
106190,1.643123415,3.666666667,1.062021183,2.84,1.193820769,1.5,3.697255575,1,1,1,1.930769231,1.214751009,1,1,1.147110011,1.18435345,1.622323118,1.148148148,1.228520736,1
106192,1.643123415,1,1.347303712,2.84,1.381896668,1.5,3.697255575,1,1,1,2.076923077,1.252813601,1,1,1.081614738,1.18435345,1.622323118,3.230687831,2.978620537,3
106193,1.643123415,1,1.251371854,2.84,1.618602728,1.5,3.697255575,1,1,1,2.246153846,1.216570691,1.342799189,1,1.050312589,1.18435345,1.622323118,2.726984127,2.509869151,3
106215,1.638094188,3.666666667,1.485468016,1.64,1.583240937,1.5,3.697255575,1,1,1,1.769230769,1.060818533,1,1,1.131650379,1.629381499,1.622323118,2.692063492,2.169394544,2
106318,2.891165767,1,1.092444909,2.84,3.368716142,3.5,3.418524871,2.333333333,1,1,1.923076923,1.13716238,1.175794456,1,1.015236554,1.344945868,2.529272292,1.973544974,1.893028757,2
106441,3.053159811,3.666666667,1.434270161,1.28,2.22118989,1.5,3.259862779,1,3.8,1,1.461538462,1.014694211,1.5831643,2,1.098729407,2.044409905,1.519409762,2.64021164,2.512707917,3
106549,2.885257896,1,1.023259014,2.36,1.448655679,1.5,3.259862779,1,1,1,1.838461538,1.040654003,1.18897904,1,1.087206165,1.262644901,1.519409762,2.226455026,2.010216604,2
106550,2.951343701,1,1.350783,2.36,2.653841922,1.5,3.259862779,1,1,1,1.746153846,1.128787785,1.18897904,1,1.01983405,1.262644901,1.519409762,2.226455026,2.010216604,2
106748,2.461876402,1,1.466067895,3.08,1.482688396,2.333333333,3.274442539,2.333333333,1,1,1.846153846,1.386921826,1.966869506,2,1.085924704,1.28518062,2.478420986,1.797883598,2.091742441,2
106762,1.558512555,3.666666667,2.057274164,3.08,1.104506467,2.166666667,3.274442539,2.333333333,1,1,2.153846154,2.062451674,1,1,1.296055016,1.28518062,2.478420986,1.459259259,1.385007762,1
106765,1.784121908,3.666666667,1.171259676,3.08,1.259545286,2.166666667,3.274442539,2.333333333,1,1,2.307692308,1.442673505,1,1,1.150907189,1.28518062,2.478420986,3.723809524,3.283433134,3
106766,1.784121908,3.666666667,3.639879703,3.08,1.110125839,2.166666667,3.274442539,2.333333333,1,1,2.230769231,2.67256017,1,1,1.286337159,1.28518062,2.478420986,3.558730159,3.145043247,3
106782,1.468865116,3.666666667,4.562010623,2.84,1.178516857,2.166666667,3.288164666,2.333333333,1,1,2.138461538,2.465492452,1,1,1.227869486,1.336799228,2.483263968,3.033862434,2.705034376,3
107149,1.833178927,3.666666667,3.222602952,1.64,1.397721704,1.5,2.274442539,1,1,1,2.230769231,1.131158255,1.518593644,2,1.155099744,1.496007075,1.287552024,1.936507937,2.011902122,2
107183,1.833178927,3.666666667,1.432474871,1.64,2.658431117,1.5,2.274442539,1,1,1,2.230769231,1.057386153,1.518593644,2,1.035182207,1.496007075,1.287552024,1.936507937,2.011902122,2
107232,3.19080181,3.666666667,1.434270161,2.12,1.432421208,1.5,2.187821612,1,3,1,2.230769231,1.174253956,2.340432725,2,1.091568845,1.268035159,1.267171144,1.103703704,1.523870777,2
108156,3.364269697,3.666666667,1.236178239,1.64,1.296786241,3.833333333,2.587478559,2.333333333,3,1,2.704615385,1.042439191,2.613590264,3,1.319363769,1.873861078,2.235969227,1.088888889,1.565979153,2
108359,2.84052057,3.666666667,1.434270161,2.84,1.45520867,3.333333333,2.825042882,2.333333333,1,1,2.223076923,1.518466959,2.054766734,2,1.095881887,1.307857219,2.319813343,2.947089947,3.093590597,3
108360,2.84052057,3.666666667,1.434270161,2.84,1.168033699,3.333333333,2.825042882,2.333333333,1,1,2.592307692,1.518466959,2.00862069,2,1.224383451,1.307857219,2.319813343,3.111111111,3.385628743,3
108361,1.577743466,3.666666667,1.1584757,2.84,1.807801789,3.333333333,2.825042882,2.333333333,1,1,2.815384615,1.321996698,1.771298174,2,1.053592421,1.307857219,2.319813343,2.919047619,2.946107784,3
108493,1.577743466,3.666666667,1.434270161,2.6,1.14368591,3.333333333,2.825042882,2.333333333,1,1,2.538461538,1.378065267,1.870182556,2,1.283995012,1.367797995,2.319813343,2.885714286,2.961410512,3
109160,2.634586964,3.666666667,1.010563575,3.32,1.75244784,3.333333333,1.687821612,2.333333333,1,1,1.992307692,1.214767563,2.652467884,3,1.037584313,1.162523509,1.918451255,1.148148148,1.664862867,2
109161,2.634586964,3.666666667,1.512988055,3.32,1.164649387,1.5,1.687821612,1,1,1,2.092307692,1.961647766,1,1,1.101049326,1.05112601,1.149527053,1.148148148,1.228520736,1
109162,2.634586964,3.666666667,1.500827215,3.08,1.445789088,1.5,1.687821612,1,1,1,2.1,1.736640831,1,1,1.045612833,1.07340551,1.149527053,1.148148148,1.191261921,1
109163,2.922135216,3.666666667,1.434270161,3.08,1.098303617,1.5,1.687821612,1,1,1,2.069230769,1.687442817,1,1,1.160836213,1.07340551,1.149527053,1.705820106,1.738611666,2
109260,2.839373553,3.666666667,1.170342093,1.28,1.152016748,1.666666667,1.687821612,1,1,1,1.615384615,1.008596125,1.202163624,1,1.503059332,1.808629006,1.149527053,1.059259259,1.140755526,1
109261,2.839373553,3.666666667,2.594195508,1.28,1.768465703,1.666666667,1.687821612,1,1,1,1.615384615,1.029932945,1.202163624,1,1.124930815,1.808629006,1.149527053,1.650793651,1.57969986,2
109262,2.847314438,3.666666667,2.714936786,1.28,2.61616088,1.5,1.687821612,1,1,1,1.692307692,1.031123674,1.202163624,1,1.057473841,1.808629006,1.149527053,2.851851852,2.367812523,2
110857,1.287551928,3.666666667,1.156835857,1.64,1.180805857,3.833333333,2.587478559,2.333333333,1,1,2.701538462,1.034728336,1,1,1.473494426,1.873861078,2.235969227,1.088888889,1.223552894,1
110858,1.287551928,3.666666667,1.605317844,1.64,1.051715633,3.833333333,2.587478559,2.333333333,3,1,2.790769231,1.067966557,4.38336714,4,2.001462491,1.873861078,2.235969227,1.088888889,1.96340652,2
112014,2.31898092,3.666666667,1.078643325,3.32,2.435488025,2.166666667,3.364493997,2.333333333,1,1,2.307692308,1.405892327,1,1,1.022926779,1.248253247,2.510203052,3.4,3.011976048,3
112015,2.31898092,3.666666667,1.081823211,3.32,2.386819186,1.5,3.364493997,1,1,1,2.307692308,1.412673777,1,1,1.013013042,1.108279169,1.544028251,3.4,3.011976048,3
112188,1.538307415,3.666666667,2.080058955,1.64,1.732609502,1.333333333,1.811320755,1,1,1,1.307692308,1.091055815,1,1,1.080133353,1.452594062,1.178584941,2.692063492,2.792149035,3
112589,2.015197971,3.666666667,1.562408418,1.28,1.320910997,1.5,1.798456261,1,3,1,1.384615385,1.016975242,1.876436782,2,1.28458398,1.825222425,1.175558078,1.059259259,1.331987876,1
112624,1.707268115,3.666666667,1.137938795,1.4,4.895466352,1.5,1.724699828,1,1,1,2.038461538,1.01386266,2.757944557,3,1.014689415,1.64985529,1.158204061,2.216931217,2.789014563,3
112634,4.285408626,3.666666667,1.161311127,1.28,4.144773279,1.5,1.724699828,1,1,1,1.815384615,1.008326389,2.757944557,3,1.026049086,1.814160146,1.158204061,2.216931217,2.789014563,3
112635,4.446520351,5,1.434270161,1.4,1.801691033,1.5,1.724699828,1,1,1,1.8,1.021432546,2.757944557,3,1.09895189,1.64985529,1.158204061,2.428571429,2.966437495,3
112636,1.707268115,5,1.434270161,1.16,1.091392974,1.5,1.724699828,1,1,1,1.8,1.005672513,2.757944557,3,1.882196324,2.06061743,1.158204061,2.428571429,2.966437495,3
112637,1.707268115,5,1.840368085,1.16,1.195291974,1.5,1.724699828,1,1,1,1.746153846,1.00873724,2.757944557,3,1.528175244,2.06061743,1.158204061,2.428571429,2.966437495,3
112638,1.707268115,5,1.083633144,1.16,2.971961572,1.5,1.724699828,1,1,1,1.730769231,1.001393,2.757944557,3,1.059972339,2.06061743,1.158204061,2.428571429,2.966437495,3
112639,1.707268115,5,1.381417142,1.16,1.804372352,1.5,1.724699828,1,1,1,1.738461538,1.005183287,2.757944557,3,1.15240425,2.06061743,1.158204061,2.428571429,2.966437495,3
112640,1.707268115,5,1.023911887,1.16,1.946838462,1.5,1.724699828,1,1,1,1.661538462,1,2.757944557,3,1.129713615,2.06061743,1.158204061,2.428571429,2.966437495,3
112641,1.707268115,5,1.670565772,1.16,1.170987609,1.5,1.724699828,1,1,1,1.523076923,1.007570848,2.757944557,3,1.583203712,2.06061743,1.158204061,2.428571429,2.966437495,3
112642,1.707268115,5,1.8337008,1.16,1.295353764,1.5,1.724699828,1,1,1,1.330769231,1.008693751,2.757944557,3,1.379541262,2.06061743,1.158204061,2.428571429,2.966437495,3
113714,1.547748245,1,1.936782727,1.64,1.57274286,2.833333333,2.959691252,2.333333333,1,1,1.461538462,1.045120369,1,1,1.186913378,1.926197878,2.367335099,1,1,1
113907,2.96360428,1,1.434270161,2.12,1.835984497,1.5,2.864493997,1,1,1,3,1.093949218,1.571331981,2,1.051950314,1.31032265,1.426384159,2.88994709,3.035455016,3
114030,1.302900629,1,1.434270161,2.6,2.072467036,4.5,3.024871355,5,1,1,2.230769231,1.205119025,1.175794456,1,1.083405196,1.750857541,4.24277967,2.166137566,1.953884823,2
114600,1.294871512,3.666666667,1.434270161,2.6,2.964120118,4.5,2.95025729,5,1,1,1.846153846,1.378065267,1,1,1.042355777,1.742114643,4.19889015,2.196825397,1.878775782,2
114607,1.410279034,3.666666667,1.434270161,1.88,2.769992418,1.5,2.867924528,1,1,1,2.384615385,1.106229563,1,1,1.026973854,1.40697824,1.427191323,1.876190476,1.734530938,2
115375,3.280886733,3.666666667,1.639111146,1.88,2.183059491,1.5,2.765866209,1,1,1,2.16,1.128619293,3.390804598,3,1.043152691,1.399324686,1.403178207,1.059259259,1.690766615,2
115407,3.925421861,3.666666667,2.437021951,2.36,1.006630362,1.5,2.765866209,1,1,1,2.123076923,1.476201423,2.968897904,3,1.629055652,1.236183636,1.403178207,1.103703704,1.664862867,2
115415,3.474203155,3.666666667,3.755534965,1.88,1.059408619,1.5,2.765866209,1,1,1,2.303076923,1.267057653,3.742393509,4,1.509080582,1.399324686,1.403178207,1.133333333,1.906631182,2
115416,3.779750745,3.666666667,1.695317519,1.64,1.108351558,1.5,2.765866209,1,1,1,2.430769231,1.072889533,3.531440162,4,1.457069001,1.542073105,1.403178207,1.088888889,1.777112442,2
115417,1.125818904,3.666666667,2.096051878,1.64,1.386040534,1.5,2.765866209,1,1,1,1.989230769,1.091735102,3.074374577,3,1.170947511,1.542073105,1.403178207,2.655026455,3.304250758,3
115418,3.779750745,3.666666667,1.266891906,1.64,1.699819714,1.5,2.765866209,1,1,1,1.769230769,1.045089247,1,1,1.097261688,1.542073105,1.403178207,3.063492063,2.356220892,2
115422,3.925421861,3.666666667,1.006625382,2.36,1.022585299,1.5,2.765866209,1,1,1,2.164615385,1.057693899,2.968897904,3,1.51446108,1.236183636,1.403178207,1.103703704,1.664862867,2
115423,3.66760781,3.666666667,1.476203655,2.12,3.166994371,1.5,2.765866209,1,1,1,2.058461538,1.18229227,2.968897904,3,1.015339239,1.304159074,1.403178207,1.103703704,1.664862867,2
115424,3.474203155,3.666666667,1.103747867,2.12,1.663384366,1.5,2.765866209,1,1,1,2.223076923,1.088775682,3.601757945,4,1.065393779,1.304159074,1.403178207,1.103703704,1.820285355,2
115425,3.474203155,3.666666667,1.426640912,1.64,1.913199485,1.5,2.765866209,1,1,1,2.415384615,1.05699617,3.531440162,4,1.074122649,1.542073105,1.403178207,1.088888889,1.777112442,2
115900,1.69041947,1,2.473056604,3.08,1.138897291,3.5,3.042024014,2.333333333,1,1,1.923076923,1.681712255,1.294455713,1,1.237658358,1.272108479,2.396392988,1.296296296,1.413099726,1
116579,1.579864711,3.666666667,1.434270161,1.28,1.198471416,1.5,2.130360206,1,1,1,1.353846154,1.014694211,1.202163624,1,1.441790522,1.87500268,1.253651154,2.851851852,2.367812523,2
117284,2.789169516,1,1.61138362,2.12,2.260949644,1.5,3.478559177,1,1,1,1.846153846,1.111323172,1.184584178,1,1.035746369,1.34869761,1.57086644,2.11957672,1.903526281,2
117668,2.365390979,1,1.434270161,3.32,1.17325504,3.5,3.203259005,2.333333333,1,1,2.307692308,1.482759827,1.791075051,2,1.187002008,1.24000916,2.45329802,3.920634921,3.794411178,4
117824,2.406860042,3.666666667,2.707308663,1.28,1.418258776,1.5,3.274442539,1,1,1,1.653846154,1.0310497,1,1,1.277692832,2.046596634,1.522840207,1.37037037,1.33284542,1
117825,2.406860042,3.666666667,1.227592434,1.28,2.436994926,2.333333333,3.274442539,2.333333333,1,1,1.676923077,1.010172336,1.659229209,2,1.129630098,2.655729446,2.478420986,1.37037037,1.598802395,2
118051,2.614734753,3.666666667,1.234397818,1.64,2.152448906,2.333333333,3.083190395,2.333333333,1,1,1.615384615,1.042280754,1.202163624,1,1.095369823,1.943563083,2.410921932,1.37037037,1.394115473,1
118076,2.359130179,3.666666667,1.434270161,2.12,1.553651765,2.166666667,3.081475129,2.333333333,1,1,1.692307692,1.174253956,1.254901961,1,1.127746407,1.57165827,2.410316559,2.582010582,2.226938715,2
118185,2.802845484,3.666666667,2.662079261,1.28,1.152196735,2.333333333,3.24271012,2.333333333,3.8,1,1.461538462,1.030607686,1.5831643,2,1.940987356,2.648590417,2.467221592,1.059259259,1.242182302,1
118186,2.828432779,3.666666667,1.117185617,1.28,2.459642267,2.333333333,3.24271012,2.333333333,3.8,5,1.538461538,1.006896781,2.622718053,3,1.127039934,2.648590417,2.467221592,1.059259259,1.506010202,2
118426,1.47310393,3.666666667,1.434270161,1.28,2.311289968,4.5,3.687821612,5,5,1,1,1.014694211,1.503042596,2,1.255920228,4.028995605,4.632740573,1.803703704,1.87141273,2
119192,3.16257123,1,1.434270161,1.64,1.543093317,3.833333333,2.250428816,2.333333333,5,1,1.461538462,1.030268325,1.503042596,2,1.177786033,1.826468539,2.117013495,1.118518519,1.292747838,1
119272,3.174655344,5,1.729870479,1.28,1.779961348,3.666666667,2.319039451,1,1,1,2.076923077,1.0164573,2.757944557,3,1.13586596,1.903301533,1.298045151,1.093121693,1.623345901,2
119513,2.546443146,3.666666667,1.434270161,2.12,3.681605668,1.333333333,1.98542024,1,5,5,2.538461538,1.174253956,2.5,3,1.008767062,1.255386429,1.219548493,2.025396825,2.515635396,3
119533,3.334359032,3.666666667,1.434270161,1.28,2.459909955,3.166666667,2.314751286,2.333333333,1,1,1,1.014694211,1.070317782,1,1.111421948,2.43982206,2.13971497,2.428571429,1.92283581,2
120514,2.002404324,3.666666667,2.239927812,1.88,2.317120662,3.5,1.863636364,2.333333333,1,1,2.538461538,1.178996117,1.15821501,1,1.053266716,1.583331547,1.980501955,2.114285714,1.899534265,2
120697,1.747329143,3.666666667,1.434270161,1.88,2.057948088,3.333333333,3.070325901,2.333333333,1,1,2.076923077,1.106229563,1,1,1.081374539,1.719069568,2.406381637,1.577777778,1.484364604,1
121285,2.099106651,3.666666667,1.434270161,1.4,1.358885606,3.333333333,3.391080617,2.333333333,1,1,1.615384615,1.025407381,1.136240703,1,1.405257434,2.373030336,2.519586329,1.059259259,1.110593628,1
122528,1.809176133,3.666666667,3.037511504,1.4,1.340362463,1.666666667,2.466552316,1,1,1,1.615384615,1.056987706,1.070317782,1,1.247370995,1.742576911,1.332753185,2.344973545,1.87138316,2
123547,1.820738208,3.666666667,3.733782651,1.28,2.287639324,1.333333333,2.36535163,1,1,1,1.953846154,1.039856195,1,1,1.082147939,1.910247615,1.308941859,1,1,1
123680,1.423602074,3.666666667,1.258210355,3.08,1.601542093,2.166666667,3.109777015,2.333333333,3,1,2.538461538,1.536049308,1.887423935,2,1.067457764,1.275919177,2.420305209,1.177777778,1.505477933,2
124261,2.994044337,1,1.434270161,3.8,1.483376541,1.666666667,3.239279588,1,1,1,2.169230769,1.755058035,1,1,1.039432531,1.061598654,1.51456678,2.798941799,2.833843424,3
125007,1.831940002,3.666666667,1.434270161,1.28,1.419554944,1.5,2.661234991,1,1,1,1.384615385,1.014694211,1.070317782,1,1.255346088,1.954625362,1.378559717,1.503703704,1.44237451,1
125189,3.03718981,1,1.434270161,1.88,1.89143276,1.5,2.866209262,1,1,1,1.923076923,1.056845004,1.123056119,1,1.059914397,1.406849609,1.426787741,3.287830688,2.5092186,3
126808,1.712036322,3.666666667,1.434270161,1.64,1.99148483,2.166666667,1.914236707,2.333333333,1,1,1.730769231,1.057505652,1.070317782,1,1.09353037,1.779196591,1.998360449,1.701587302,1.515117912,2
126826,1.512892909,3.666666667,1.434270161,3.56,1.481375964,3.333333333,3.789022298,2.333333333,3,1,2.230769231,2.119370792,1.733603786,2,1.075322459,1.233157359,2.660032791,1.148148148,1.418954683,1
126827,1.512892909,3.666666667,1.434270161,3.56,1.490518559,3.333333333,3.789022298,2.333333333,3,1,2.230769231,2.119370792,1.733603786,2,1.073938625,1.233157359,2.660032791,3.033862434,3.025874178,3
127303,1.656450131,3.666666667,1.434270161,1.4,4.289981168,1.5,1.683533448,1,1,1,1.615384615,1.025407381,1.202163624,1,1.018779318,1.644710044,1.148518098,3.434920635,2.714496932,3
127394,2.213106136,3.666666667,4.683836193,1.28,3.119118581,5,3.457975986,5,1,1,1.461538462,1.04661734,1.202163624,1,1.153514244,3.942812734,4.497540673,2.692063492,2.299327271,2
127409,2.452828941,1,2.561659743,4.28,2.095465703,3.333333333,3.423670669,2.333333333,1,1,2.846153846,3.073754632,1.263691684,1,1.021486095,1.138492872,2.53108841,4.257142857,3.275803948,3
127422,1.411337819,3.666666667,2.847433166,1.4,1.349045478,3.333333333,3.269296741,2.333333333,1,1,1.615384615,1.054172076,1,1,1.408804505,2.350198306,2.476604868,1.059259259,1.049678421,1
127433,1.9260836,1,1.434270161,1.28,1.080831992,4.666666667,3.269296741,5,1,1,1.384615385,1.00691663,1.070317782,1,3.350226351,3.872065602,4.386555682,2.265608466,1.839447032,2
127434,2.667321055,1,1.579511317,2.6,3.053262171,4.5,3.269296741,5,1,1,1.846153846,1.236235903,1.175794456,1,1.042208634,1.779498071,4.386555682,2.411640212,2.134146522,2
127454,1.415308261,3.666666667,1.434270161,2.6,1.106132087,3.333333333,3.279588336,2.333333333,3,1,2.538461538,1.378065267,1.887423935,2,1.368949968,1.399754797,2.480237104,1.177777778,1.505477933,2
127455,1.350810632,3.666666667,1.33766628,2.6,1.163927208,3.333333333,3.279588336,2.333333333,3,1,2.538461538,1.334819049,1.887423935,2,1.2740607,1.399754797,2.480237104,1.177777778,1.505477933,2
127456,1.350810632,3.666666667,1.209468322,2.6,1.114191156,3.333333333,3.279588336,2.333333333,3,1,2.538461538,1.266912602,1.887423935,2,1.3520712,1.399754797,2.480237104,1.177777778,1.505477933,2
127515,2.144104997,3.666666667,2.19635943,1.64,2.579788228,3.333333333,4.011149228,2.333333333,1,1,1.846153846,1.095888604,1.070317782,1,1.077323113,2.074043306,2.738428553,1.33015873,1.307533082,1
127554,2.94569685,1,1.755914906,2.12,1.800997104,3.333333333,3.180102916,2.333333333,3.8,1,1.461538462,1.123740331,1.354969574,1,1.089974647,1.580903634,2.445125489,1.207407407,1.329119539,1
128126,1.84173376,1,1.73087412,2.6,1.206358578,2.166666667,3.018010292,2.333333333,1,1,2.384615385,1.26483643,2.00862069,2,1.222318821,1.381364562,2.38791777,1.355555556,1.818363273,2
128127,1.831498842,1,1.434270161,2.6,1.409526951,2.166666667,3.018010292,2.333333333,1,1,2.384615385,1.205119025,2.107505071,2,1.123560205,1.381364562,2.38791777,4.733333333,4.614105123,5
128140,1.954939157,3.666666667,1.657576112,2.6,2.112545261,3.333333333,3.473413379,2.333333333,3.8,1,1.923076923,1.462894105,1.887423935,2,1.04762883,1.413381659,2.548644217,2.326455026,2.470703038,2
130011,2.232337047,3.666666667,1.196643795,1.28,2.272868011,1.5,3.892795883,1,3,1,1.461538462,1.009346517,1.474306964,1,1.10265521,2.139339693,1.668331442,3.063492063,2.709765654,3
134403,3.296415574,1,1.434270161,2.12,1.540850458,3.833333333,1.816466552,2.333333333,1,1,1.923076923,1.093949218,3.021636241,3,1.108362055,1.453076428,1.963854206,2.355555556,3.173844903,3
135836,2.4235359,3.666666667,1.434270161,1.4,1.10793058,2.166666667,3.575471698,2.333333333,3.8,1,1.153846154,1.025407381,2.189655172,2,2.024683827,2.407599957,2.584663892,1.059259259,1.40363717,1
135851,1.453600971,3.666666667,1.434270161,2.84,1.526510976,4.5,3.459691252,5,1,1,2.076923077,1.518466959,1.624070318,2,1.157465333,1.693643477,4.498549628,1.148148148,1.406180232,1
135953,2.262071248,3.666666667,1.653966835,1.64,2.707263215,3.333333333,3.424528302,2.333333333,1,1,1.538461538,1.070668844,1.070317782,1,1.065820099,1.991558581,2.531391096,1.914285714,1.622636209,2
136240,2.580239698,2.333333333,1.434270161,2.6,1.814268787,1.333333333,3.363636364,1,1,1,2.538461538,1.504892512,1.210953347,1,1.040880611,1.21321953,1.54382646,2.885714286,2.367575959,2
136241,2.580239698,2.333333333,1.042952004,2.6,1.621284744,1.333333333,3.363636364,1,1,1,2.538461538,1.181549326,1.210953347,1,1.054867621,1.21321953,1.54382646,1.279365079,1.326458195,1
137275,1.447251939,3.666666667,1.459645494,1.64,1.147732934,1.666666667,1.629502573,1,1,1,1.738461538,1.059169902,1.659229209,2,1.314549946,1.435550434,1.135805272,1.059259259,1.297005988,1
137276,3.243215324,1,1.434270161,1.88,1.092128402,1.666666667,1.629502573,1,1,1,1.615384615,1.056845004,1.254901961,1,1.34071467,1.314106549,1.135805272,1.207407407,1.325275375,1
137277,1.447251939,1,2.442454678,1.88,1.5006408,1.666666667,1.629502573,1,1,1,1.676923077,1.104214402,2.494252874,2,1.088737014,1.314106549,1.135805272,1.207407407,1.706024987,2
137285,1.447251939,3.666666667,1.928514798,1.64,2.240159304,1.666666667,1.647512864,1,1,1,1.538461538,1.084355561,1.070317782,1,1.044183812,1.437238718,1.140042881,1.059259259,1.080431729,1
137481,1.815970001,3.666666667,1.434270161,2.84,1.079852923,3.333333333,1.885077187,2.333333333,1,1,2.153846154,1.518466959,1,1,1.319382967,1.249115661,1.988069113,1.148148148,1.250876026,1
137482,1.815970001,3.666666667,1.434270161,2.84,1.136200611,3.333333333,1.885077187,2.333333333,1,1,2.153846154,1.518466959,1,1,1.227995965,1.249115661,1.988069113,1.148148148,1.232246618,1
137485,1.748119555,3.666666667,1.434270161,3.08,1.502585618,3.333333333,1.790737564,2.333333333,1,1,2.230769231,1.687442817,1,1,1.065882215,1.201731161,1.954773616,2.728042328,2.448658239,2
137486,1.748119555,3.666666667,1.434270161,3.08,1.537835555,3.333333333,1.790737564,2.333333333,1,1,2.230769231,1.687442817,1,1,1.061515532,1.201731161,1.954773616,2.126984127,1.944777112,2
137506,1.65538767,3.666666667,1.434270161,3.56,1.957570186,2.666666667,1.75728988,3.666666667,3.8,1,2.538461538,2.119370792,2.242393509,2,1.037013634,1.24112981,2.720065582,1.177777778,1.597383012,2
137511,1.916819235,3.666666667,1.434270161,3.56,1.695499972,2.166666667,2.605488851,2.333333333,1,1,2.184615385,2.119370792,1,1,1.043332187,1.177685175,2.24232564,2.728042328,2.448658239,2
137513,1.923348407,3.666666667,1.434270161,3.08,1.236017285,3.333333333,2.885077187,2.333333333,1,1,2.076923077,1.687442817,1.544962813,2,1.155091103,1.263281166,2.341001387,1.148148148,1.369985954,1
137514,1.570596669,1,1.434270161,3.08,1.938551267,3.333333333,2.885077187,2.333333333,1,1,2.076923077,1.373870416,1.492224476,1,1.040396783,1.263281166,2.341001387,2.166137566,2.494669919,2
137529,1.52886291,3.666666667,1.434270161,3.56,2.355620297,1.333333333,1.212692967,1,1,1,2.192307692,2.119370792,1,1,1.006233897,1.017713581,1.037734897,3.028571429,2.700598802,3
137774,2.072019412,1,1.434270161,3.08,1.447279591,4.333333333,2.089193825,5,1,1,2.230769231,1.373870416,1.544962813,2,1.135413134,1.478641869,3.692395006,3.230687831,3.108375841,3
137775,2.072019412,1,1.434270161,3.08,1.531923978,4.333333333,2.089193825,5,1,1,2.230769231,1.373870416,1.544962813,2,1.114984903,1.478641869,3.692395006,2.705820106,2.66836697,3
